-0.892119	-0.892120	-0.924194
-0.920334	-0.920334	-0.923538
-1.022712	-1.022705	-0.925323
-0.826664	-0.826660	-0.925323
-0.994659	-0.994659	-0.924805
-1.071731	-1.071732	-0.928833
-1.035150	-1.035156	-0.933472
-0.906254	-0.906250	-0.934860
-0.973361	-0.973358	-0.935059
-0.904725	-0.904724	-0.935211
-0.987379	-0.987381	-0.935623
-0.746269	-0.746262	-0.933090
-1.162126	-1.162125	-0.933884
-1.037726	-1.037720	-0.940048
-1.005088	-1.005081	-0.943069
-0.988234	-0.988235	-0.945068
-0.851998	-0.852005	-0.944153
-0.976081	-0.976074	-0.943039
-1.009889	-1.009888	-0.944901
-0.991877	-0.991882	-0.946991
-0.923883	-0.923889	-0.947418
-1.068232	-1.068237	-0.949249
-0.954425	-0.954422	-0.951569
-1.156187	-1.156189	-0.955414
-1.007702	-1.007706	-0.960098
-1.094100	-1.094101	-0.963470
-1.065266	-1.065262	-0.967789
-0.971747	-0.971741	-0.969681
-1.112488	-1.112488	-0.972382
-1.098818	-1.098816	-0.977325
-1.151408	-1.151413	-0.982819
-1.222535	-1.222534	-0.990402
-1.014659	-1.014664	-0.995163
-0.883015	-0.883011	-0.993469
-1.017227	-1.017227	-0.991882
-1.022132	-1.022125	-0.992935
-1.103075	-1.103073	-0.995529
-0.839695	-0.839691	-0.994659
-1.022554	-1.022552	-0.992325
-0.867757	-0.867752	-0.990601
-0.960468	-0.960464	-0.987793
-1.022439	-1.022446	-0.987946
-0.887348	-0.887344	-0.986725
-0.896708	-0.896713	-0.983231
-1.005445	-1.005447	-0.982071
-0.864016	-0.864014	-0.980331
-0.814753	-0.814758	-0.975128
-0.998676	-0.998672	-0.972595
-1.016876	-1.016876	-0.973892
-0.949998	-0.949997	-0.974243
-0.954400	-0.954407	-0.973434
-0.907901	-0.907898	-0.971878
-1.013247	-1.013245	-0.971466
-0.915175	-0.915176	-0.971207
-0.880785	-0.880783	-0.968506
-0.966809	-0.966812	-0.966858
-0.968115	-0.968109	-0.966888
-1.107720	-1.107727	-0.969528
-1.098371	-1.098373	-0.974487
-1.125999	-1.125992	-0.979599
-1.103010	-1.103012	-0.984604
-0.992778	-0.992783	-0.986954
-1.137408	-1.137405	-0.989868
-0.749920	-0.749924	-0.988190
-0.899170	-0.899170	-0.982162
-1.178396	-1.178391	-0.984268
-1.085582	-1.085587	-0.989746
-0.979302	-0.979309	-0.991348
-1.138289	-1.138290	-0.993866
-1.011371	-1.011368	-0.996887
-0.854624	-0.854630	-0.994553
-0.978416	-0.978409	-0.991684
-0.967018	-0.967010	-0.990997
-1.058681	-1.058685	-0.991821
-1.012278	-1.012283	-0.993454
-1.090020	-1.090027	-0.995605
-0.916558	-0.916565	-0.995911
-0.996277	-0.996277	-0.994461
-0.870760	-0.870758	-0.992203
-0.823375	-0.823380	-0.986847
-0.837343	-0.837341	-0.981079
-0.946475	-0.946472	-0.977798
-0.991280	-0.991287	-0.977478
-1.061136	-1.061142	-0.979294
-0.924699	-0.924698	-0.979813
-0.838382	-0.838379	-0.976196
-0.966164	-0.966171	-0.973480
-0.947108	-0.947113	-0.972870
-0.865815	-0.865814	-0.970428
-0.838685	-0.838684	-0.966064
-1.064364	-1.064362	-0.965530
-0.900237	-0.900238	-0.966171
-0.898172	-0.898178	-0.963699
-0.930354	-0.930359	-0.961884
-0.823413	-0.823410	-0.958755
-0.946525	-0.946518	-0.956039
-0.990103	-0.990097	-0.956512
-0.877226	-0.877228	-0.955673
-0.856154	-0.856155	-0.952393
-0.921156	-0.921158	-0.950043
-0.817029	-0.817032	-0.947052
-1.045644	-1.045639	-0.946472
-0.998498	-0.998505	-0.949280
-1.195353	-1.195358	-0.954758
-0.833091	-0.833084	-0.956985
-0.981394	-0.981400	-0.955154
-0.904629	-0.904633	-0.954712
-0.775380	-0.775375	-0.950485
-0.868161	-0.868164	-0.945740
-0.914227	-0.914230	-0.943741
-0.951918	-0.951920	-0.943359
-0.887961	-0.887955	-0.942505
-0.800449	-0.800446	-0.938873
-1.009152	-1.009155	-0.937622
-0.861112	-0.861115	-0.937546
-0.772755	-0.772751	-0.933090
-0.989751	-0.989746	-0.931183
-0.777391	-0.777390	-0.929443
-0.772621	-0.772614	-0.923737
-0.925742	-0.925735	-0.920990
-0.984529	-0.984528	-0.922272
-0.787282	-0.787277	-0.920929
-0.746255	-0.746262	-0.915237
-0.765639	-0.765640	-0.909363
-0.743667	-0.743668	-0.903656
-0.934552	-0.934555	-0.901291
-0.754309	-0.754303	-0.899200
-0.867018	-0.867020	-0.895935
-0.861445	-0.861450	-0.894775
-0.957157	-0.957153	-0.895325
-0.687774	-0.687775	-0.892639
-0.776485	-0.776489	-0.886703
-0.689794	-0.689789	-0.881042
-0.635188	-0.635193	-0.872955
-0.896115	-0.896118	-0.868988
-0.714160	-0.714157	-0.866638
-0.775779	-0.775772	-0.862137
-0.679087	-0.679092	-0.857162
-0.655724	-0.655731	-0.850143
-0.680395	-0.680389	-0.843399
-0.840123	-0.840118	-0.840332
-0.766900	-0.766907	-0.838974
-0.723697	-0.723694	-0.835510
-0.430088	-0.430084	-0.825958
-0.619080	-0.619080	-0.814819
-0.505450	-0.505447	-0.805481
-0.691806	-0.691803	-0.797836
-0.707785	-0.707779	-0.794220
-0.663336	-0.663330	-0.790222
-0.773087	-0.773087	-0.787582
-0.591776	-0.591782	-0.783707
-0.727299	-0.727295	-0.779129
-0.844467	-0.844467	-0.779388
-0.615566	-0.615570	-0.777573
-0.855019	-0.855026	-0.776016
-0.878079	-0.878082	-0.779373
-0.660273	-0.660278	-0.779007
-0.779638	-0.779633	-0.776840
-0.771027	-0.771027	-0.776794
-0.691528	-0.691528	-0.775116
-0.719576	-0.719574	-0.772552
-0.688290	-0.688293	-0.770035
-0.634105	-0.634109	-0.766022
-0.773439	-0.773438	-0.763718
-0.774257	-0.774261	-0.764099
-0.857004	-0.857010	-0.766022
-0.681277	-0.681274	-0.766144
-0.570996	-0.570999	-0.760971
-0.702797	-0.702805	-0.756409
-0.577559	-0.577560	-0.752136
-0.568756	-0.568756	-0.745529
-0.518785	-0.518784	-0.738068
-0.513969	-0.513962	-0.729858
-0.676814	-0.676819	-0.724884
-0.688613	-0.688614	-0.723328
-0.593066	-0.593063	-0.720276
-0.659342	-0.659348	-0.716797
-0.442511	-0.442505	-0.710678
-0.444706	-0.444702	-0.700806
-0.568059	-0.568054	-0.693619
-0.615145	-0.615143	-0.689850
-0.516188	-0.516190	-0.685257
-0.627711	-0.627716	-0.681061
-0.569377	-0.569382	-0.678009
-0.604693	-0.604691	-0.674652
-0.535836	-0.535843	-0.670792
-0.428286	-0.428284	-0.663818
-0.461579	-0.461578	-0.655731
-0.416151	-0.416153	-0.647720
-0.616646	-0.616653	-0.642868
-0.501837	-0.501831	-0.639786
-0.612774	-0.612778	-0.636749
-0.470559	-0.470566	-0.633240
-0.471053	-0.471054	-0.627228
-0.368554	-0.368561	-0.619553
-0.382804	-0.382797	-0.610535
-0.421928	-0.421921	-0.602829
-0.532261	-0.532257	-0.598190
-0.523838	-0.523834	-0.595596
-0.675860	-0.675858	-0.595764
-0.509982	-0.509979	-0.595673
-0.614700	-0.614700	-0.594452
-0.361008	-0.361008	-0.590515
-0.358189	-0.358185	-0.581970
-0.428929	-0.428925	-0.574997
-0.474957	-0.474960	-0.570450
-0.417150	-0.417145	-0.565857
-0.265275	-0.265274	-0.557556
-0.285174	-0.285172	-0.547119
-0.459220	-0.459213	-0.540649
-0.391808	-0.391815	-0.536392
-0.514956	-0.514954	-0.533325
-0.357075	-0.357071	-0.529739
-0.317467	-0.317474	-0.522614
-0.295580	-0.295578	-0.514633
-0.532901	-0.532898	-0.510925
-0.323497	-0.323502	-0.507858
-0.454546	-0.454544	-0.503448
-0.399931	-0.399933	-0.500626
-0.277611	-0.277618	-0.494644
-0.320714	-0.320709	-0.487411
-0.361017	-0.361023	-0.481995
-0.278065	-0.278061	-0.475983
-0.169370	-0.169373	-0.466644
-0.389237	-0.389236	-0.459702
-0.455954	-0.455948	-0.458328
-0.431211	-0.431213	-0.457794
-0.403445	-0.403442	-0.456299
-0.370156	-0.370163	-0.453720
-0.239373	-0.239380	-0.448212
-0.499613	-0.499619	-0.445297
-0.261423	-0.261429	-0.442902
-0.356833	-0.356827	-0.437958
-0.162996	-0.162994	-0.431381
-0.352458	-0.352463	-0.424973
-0.260086	-0.260086	-0.420578
-0.348529	-0.348526	-0.416275
-0.316846	-0.316849	-0.413193
-0.268613	-0.268616	-0.408737
-0.259379	-0.259384	-0.403397
-0.282871	-0.282867	-0.398514
-0.111439	-0.111435	-0.391068
-0.163129	-0.163132	-0.381683
-0.026492	-0.026489	-0.371063
-0.233592	-0.233597	-0.362137
-0.093047	-0.093048	-0.354782
-0.403473	-0.403473	-0.350845
-0.123533	-0.123535	-0.347610
-0.144059	-0.144058	-0.339706
-0.212441	-0.212448	-0.333740
-0.099299	-0.099304	-0.327164
-0.074874	-0.074875	-0.318283
-0.053074	-0.053070	-0.308868
-0.108246	-0.108246	-0.300415
-0.083904	-0.083908	-0.292847
-0.205192	-0.205185	-0.287369
-0.241082	-0.241089	-0.284988
-0.152095	-0.152100	-0.281708
-0.100442	-0.100449	-0.275955
-0.017762	-0.017761	-0.267944
-0.185663	-0.185669	-0.261795
-0.149310	-0.149307	-0.258301
0.203339	0.203339	-0.247742
-0.150110	-0.150116	-0.237579
0.110440	0.110443	-0.229523
0.020788	0.020782	-0.218597
-0.124840	-0.124847	-0.212433
-0.073446	-0.073441	-0.208237
-0.078035	-0.078033	-0.203339
-0.002895	-0.002899	-0.197327
0.092596	0.092590	-0.188370
-0.201471	-0.201477	-0.183411
0.170962	0.170959	-0.177185
0.052649	0.052643	-0.166489
-0.073739	-0.073746	-0.160706
-0.025167	-0.025162	-0.156586
0.023675	0.023682	-0.150818
0.029617	0.029617	-0.144241
0.126361	0.126358	-0.136017
0.121583	0.121582	-0.126404
-0.017022	-0.017029	-0.119797
0.012137	0.012131	-0.115448
0.104785	0.104782	-0.109009
0.049723	0.049728	-0.102127
0.157601	0.157608	-0.094513
-0.018433	-0.018433	-0.088440
0.103687	0.103683	-0.083588
0.091625	0.091629	-0.076874
0.208246	0.208252	-0.068481
-0.059223	-0.059219	-0.063187
0.081665	0.081665	-0.060440
0.093201	0.093201	-0.054962
-0.140082	-0.140076	-0.053802
0.225171	0.225174	-0.050247
0.387534	0.387527	-0.037048
0.089638	0.089645	-0.026840
0.147800	0.147797	-0.021454
0.078873	0.078873	-0.016464
0.169996	0.169998	-0.011246
0.099808	0.099808	-0.005844
0.133833	0.133835	-0.001312
0.312041	0.312042	0.006989
0.071711	0.071716	0.013840
0.105049	0.105042	0.016586
0.161242	0.161240	0.020905
0.161776	0.161774	0.026108
0.325137	0.325134	0.034149
0.390508	0.390503	0.046127
0.095729	0.095734	0.053421
0.135608	0.135605	0.055710
0.257910	0.257904	0.060928
0.173937	0.173935	0.066666
0.417428	0.417435	0.075134
0.387858	0.387863	0.087250
0.286291	0.286285	0.096481
0.292863	0.292862	0.103622
0.208760	0.208755	0.109070
0.325055	0.325058	0.114914
0.367515	0.367508	0.123474
0.274999	0.274994	0.130814
0.459715	0.459717	0.139587
0.340016	0.340012	0.149231
0.267980	0.267975	0.154953
0.322115	0.322113	0.160141
0.400696	0.400696	0.167603
0.257225	0.257217	0.173584
0.294489	0.294495	0.177368
0.546346	0.546341	0.186371
0.267594	0.267593	0.194550
0.415578	0.415573	0.199997
0.408704	0.408707	0.207855
0.491717	0.491714	0.216827
0.391339	0.391342	0.225143
0.098123	0.098129	0.225876
0.265282	0.265289	0.224243
0.407585	0.407578	0.228394
0.388053	0.388046	0.234665
0.564369	0.564362	0.243622
0.514591	0.514587	0.254578
0.429462	0.429459	0.262634
0.393867	0.393860	0.268158
0.236526	0.236526	0.269913
0.583464	0.583466	0.275101
0.416309	0.416306	0.283432
0.254049	0.254044	0.285355
0.457704	0.457703	0.287964
0.430381	0.430374	0.293747
0.368745	0.368744	0.297668
0.480762	0.480759	0.302368
0.366364	0.366364	0.306854
0.307956	0.307953	0.307983
0.272953	0.272949	0.307343
0.417610	0.417603	0.308762
0.396870	0.396866	0.312408
0.509166	0.509171	0.317612
0.320440	0.320435	0.321228
0.455415	0.455414	0.323700
0.331241	0.331238	0.326279
0.668224	0.668228	0.332718
0.481030	0.481033	0.341675
0.620806	0.620804	0.349411
0.553118	0.553116	0.358215
0.599901	0.599899	0.366302
0.399018	0.399017	0.371246
0.645573	0.645569	0.376846
0.670428	0.670425	0.387253
0.322830	0.322830	0.391312
0.518178	0.518173	0.392410
0.475913	0.475906	0.396286
0.562048	0.562042	0.400833
0.466623	0.466629	0.405045
0.584780	0.584778	0.409515
0.621793	0.621796	0.416687
0.591741	0.591736	0.423737
0.560597	0.560593	0.429382
0.448632	0.448639	0.432175
0.588447	0.588440	0.435379
0.535692	0.535690	0.440079
0.464954	0.464951	0.442322
0.592282	0.592285	0.445511
0.581962	0.581955	0.450760
0.627140	0.627136	0.456467
0.712140	0.712143	0.464371
0.675484	0.675491	0.472870
0.753366	0.753372	0.481812
0.554761	0.554764	0.488205
0.546113	0.546112	0.490509
0.627932	0.627930	0.494095
0.780574	0.780579	0.501892
0.777424	0.777420	0.512161
0.639253	0.639252	0.519424
0.596898	0.596893	0.523071
0.509247	0.509247	0.524200
0.733196	0.733200	0.527802
0.672970	0.672974	0.534286
0.557554	0.557556	0.537277
0.646496	0.646500	0.539673
0.501602	0.501602	0.540939
0.732113	0.732117	0.543747
0.676254	0.676254	0.549683
0.861290	0.861298	0.557800
0.566707	0.566711	0.563583
0.804157	0.804153	0.568085
0.725900	0.725906	0.575378
0.724197	0.724197	0.580933
0.791975	0.791977	0.587494
0.844002	0.844009	0.596039
0.621862	0.621857	0.601120
0.865146	0.865143	0.606384
0.616513	0.616516	0.611374
0.634330	0.634323	0.611893
0.678685	0.678680	0.613541
0.823757	0.823761	0.618637
0.647255	0.647263	0.622971
0.791833	0.791840	0.626556
0.803631	0.803635	0.632919
0.781905	0.781906	0.638840
0.825970	0.825974	0.644958
0.657218	0.657211	0.648544
0.879221	0.879227	0.652985
0.793743	0.793747	0.659805
0.859294	0.859299	0.665985
0.691804	0.691803	0.670044
0.799194	0.799194	0.672836
0.885554	0.885559	0.679108
0.902981	0.902985	0.687073
0.796873	0.796875	0.693115
0.623664	0.623657	0.693756
0.703012	0.703018	0.692642
0.838202	0.838196	0.695541
0.899377	0.899384	0.701965
0.869845	0.869843	0.708740
0.765818	0.765823	0.712784
1.055036	1.055038	0.720108
0.841313	0.841309	0.728577
0.924079	0.924072	0.734299
0.799375	0.799377	0.739029
0.732834	0.732834	0.740051
0.916203	0.916199	0.743179
0.954762	0.954758	0.750305
1.036499	1.036499	0.759399
0.804628	0.804626	0.765366
0.697945	0.697952	0.764862
1.025654	1.025650	0.768463
0.893484	0.893478	0.775543
0.757469	0.757462	0.777405
0.817345	0.817352	0.777786
0.795422	0.795425	0.778854
0.995417	0.995422	0.783173
0.941502	0.941498	0.790039
0.909506	0.909500	0.795059
0.912184	0.912186	0.799347
0.808856	0.808853	0.801620
0.993153	0.993149	0.805313
0.931281	0.931274	0.811142
0.873292	0.873291	0.814529
0.883663	0.883667	0.816910
0.894654	0.894653	0.819595
0.818780	0.818787	0.820969
0.984244	0.984238	0.823959
1.051912	1.051910	0.831161
1.162631	1.162628	0.841385
0.968147	0.968140	0.849686
0.837984	0.837982	0.851669
0.942771	0.942764	0.853119
0.824372	0.824371	0.854263
0.866128	0.866135	0.853943
0.863880	0.863876	0.854370
0.848748	0.848755	0.854462
0.972147	0.972153	0.856552
0.825016	0.825012	0.858124
1.005458	1.005463	0.860260
1.020414	1.020416	0.865936
1.046740	1.046738	0.872162
0.943020	0.943024	0.876724
1.008994	1.008987	0.880417
1.129402	1.129395	0.887421
0.956356	0.956360	0.893188
0.935190	0.935196	0.895142
1.132113	1.132111	0.900269
0.705832	0.705826	0.900970
0.912863	0.912857	0.897583
1.203331	1.203339	0.903534
0.914882	0.914886	0.909317
0.907691	0.907684	0.909409
0.842735	0.842728	0.908157
1.046297	1.046295	0.909515
0.757589	0.757584	0.909241
0.890187	0.890182	0.906097
1.028329	1.028336	0.908081
0.972954	0.972961	0.911514
1.036919	1.036926	0.914993
0.988561	0.988556	0.918625
1.045355	1.045349	0.922272
0.849839	0.849838	0.923218
1.001664	1.001663	0.923325
0.824434	0.824432	0.922958
1.060615	1.060608	0.923706
0.952388	0.952393	0.926788
1.050097	1.050095	0.929565
0.931898	0.931900	0.931854
1.019550	1.019547	0.933487
1.093096	1.093094	0.938049
0.790682	0.790680	0.938202
0.802837	0.802841	0.932983
0.807226	0.807220	0.928268
1.076167	1.076172	0.928772
1.032633	1.032639	0.933441
0.922637	0.922638	0.935089
1.143516	1.143509	0.938721
1.008080	1.008087	0.943817
0.836269	0.836273	0.943024
0.893647	0.893646	0.940140
0.857610	0.857605	0.937759
1.092155	1.092148	0.939148
0.937047	0.937042	0.941971
0.880423	0.880417	0.940765
0.940316	0.940323	0.939667
0.914758	0.914764	0.939240
1.084034	1.084030	0.941483
1.046766	1.046768	0.946091
1.029521	1.029526	0.949524
1.041084	1.041077	0.952713
1.003982	1.003983	0.955322
0.904937	0.904938	0.955307
1.054082	1.054077	0.956223
0.917867	0.917862	0.957336
0.892809	0.892807	0.955414
0.892571	0.892578	0.953110
1.086876	1.086884	0.954483
1.097927	1.097931	0.959595
0.823802	0.823807	0.959656
0.984697	0.984695	0.957611
1.024484	1.024490	0.959366
0.937994	0.937988	0.960205
1.074835	1.074829	0.961945
1.023845	1.023849	0.965195
0.982743	0.982742	0.966614
0.941871	0.941864	0.966461
1.064861	1.064865	0.967834
1.081596	1.081589	0.971756
1.043064	1.043060	0.975113
0.971584	0.971588	0.976318
1.087050	1.087051	0.978302
0.903613	0.903610	0.978958
1.008055	1.008057	0.978119
1.132524	1.132523	0.981552
0.973145	0.973145	0.984207
0.906924	0.906921	0.982574
1.184805	1.184799	0.984924
0.964884	0.964890	0.988266
1.032814	1.032822	0.988663
0.907327	0.907333	0.987991
1.015447	1.015442	0.987030
1.032346	1.032349	0.988403
0.985020	0.985016	0.989166
1.016054	1.016052	0.989594
1.102746	1.102753	0.992188
0.840679	0.840683	0.991455
1.000411	1.000412	0.988846
0.779461	0.779465	0.985184
0.980109	0.980103	0.981293
1.168968	1.168961	0.984756
1.068641	1.068634	0.989731
0.972406	0.972412	0.990891
0.937808	0.937805	0.989594
1.022953	1.022949	0.989273
1.074273	1.074280	0.991486
0.968476	0.968475	0.992615
1.126858	1.126862	0.994675
0.882138	0.882141	0.995056
0.762252	0.762253	0.988678
0.885475	0.885468	0.982590
0.938591	0.938599	0.979996
0.919436	0.919434	0.978134
0.870127	0.870132	0.975052
1.086703	1.086700	0.975174
0.789425	0.789429	0.973816
0.899914	0.899918	0.969055
0.850168	0.850174	0.965591
0.897652	0.897659	0.962204
0.876374	0.876373	0.959442
0.988718	0.988724	0.958450
0.834628	0.834625	0.956726
0.854484	0.854477	0.952576
0.944442	0.944443	0.950623
1.040469	1.040466	0.952194
0.744324	0.744324	0.949997
1.107420	1.107422	0.949112
0.837240	0.837234	0.949982
0.987446	0.987442	0.948608
1.025188	1.025192	0.950775
1.050064	1.050064	0.954010
0.863505	0.863510	0.954132
0.915123	0.915131	0.951736
0.893869	0.893875	0.949997
0.846918	0.846924	0.947052
0.931998	0.931992	0.944931
0.937998	0.938004	0.944595
0.864174	0.864182	0.942993
0.909877	0.909882	0.940933
1.161200	1.161194	0.944458
0.890250	0.890244	0.947495
0.959167	0.959167	0.946655
0.838977	0.838974	0.944901
0.829503	0.829498	0.940826
0.844738	0.844742	0.936996
0.932762	0.932755	0.935226
0.793109	0.793106	0.932556
0.684889	0.684891	0.925415
0.872392	0.872391	0.919998
0.820282	0.820282	0.917282
0.888743	0.888748	0.914978
0.865987	0.865982	0.913589
0.927189	0.927185	0.912979
0.941070	0.941071	0.913788
0.715114	0.715118	0.910629
0.691870	0.691864	0.902969
0.891188	0.891190	0.898849
0.868167	0.868164	0.898148
0.740162	0.740158	0.894684
0.954336	0.954330	0.892944
0.830382	0.830383	0.892944
0.835889	0.835892	0.890747
0.847346	0.847351	0.888947
0.891756	0.891754	0.888245
0.965144	0.965149	0.889755
0.782819	0.782822	0.889191
0.632240	0.632233	0.882492
0.902913	0.902908	0.878250
0.705021	0.705017	0.875504
0.918358	0.918365	0.873154
0.731206	0.731201	0.871384
0.935437	0.935440	0.869995
0.701793	0.701797	0.868103
0.667202	0.667206	0.861313
0.870197	0.870193	0.857895
0.634208	0.634201	0.854004
0.834552	0.834549	0.849579
0.806225	0.806229	0.848511
0.744035	0.744034	0.845810
0.720098	0.720093	0.841614
0.955892	0.955887	0.841476
0.708488	0.708481	0.841125
0.722721	0.722717	0.836487
0.643640	0.643646	0.830841
0.651909	0.651917	0.824081
0.670607	0.670609	0.818069
0.895606	0.895599	0.816772
0.681267	0.681274	0.815720
0.646930	0.646927	0.810120
0.666714	0.666718	0.804459
0.778544	0.778549	0.801437
0.571077	0.571075	0.796768
0.760878	0.760880	0.791946
0.560524	0.560532	0.787109
0.676029	0.676025	0.780869
0.501857	0.501862	0.773773
0.733546	0.733551	0.768021
0.744619	0.744614	0.766968
0.601931	0.601929	0.763504
0.697769	0.697769	0.759308
0.677596	0.677597	0.756668
0.772497	0.772491	0.755508
0.664673	0.664673	0.754150
0.751002	0.751007	0.752441
0.630576	0.630569	0.750168
0.572594	0.572601	0.744690
0.628772	0.628769	0.739380
0.607759	0.607758	0.734909
0.710955	0.710953	0.732117
0.612245	0.612244	0.729523
0.528783	0.528778	0.723648
0.592446	0.592453	0.717621
0.721789	0.721786	0.715408
0.556414	0.556412	0.712601
0.526995	0.526993	0.706284
0.686184	0.686188	0.702591
0.592813	0.592819	0.700256
0.541302	0.541306	0.695343
0.498549	0.498550	0.688873
0.419285	0.419281	0.680374
0.577421	0.577423	0.673645
0.525174	0.525177	0.669113
0.583538	0.583542	0.664871
0.400740	0.400742	0.658493
0.673305	0.673309	0.654007
0.584547	0.584549	0.653091
0.373849	0.373856	0.646652
0.630881	0.630875	0.641312
0.461060	0.461060	0.637787
0.544662	0.544662	0.632797
0.530988	0.530991	0.629288
0.415803	0.415802	0.623520
0.212045	0.212051	0.612061
0.546283	0.546280	0.603455
0.453046	0.453049	0.599640
0.421968	0.421967	0.593658
0.518129	0.518127	0.589081
0.401736	0.401733	0.584290
0.532270	0.532272	0.579956
0.474670	0.474670	0.577148
0.354859	0.354858	0.571136
0.532066	0.532059	0.566406
0.490209	0.490204	0.564362
0.562332	0.562332	0.562958
0.342194	0.342194	0.558868
0.336252	0.336258	0.550751
0.451418	0.451416	0.544952
0.481079	0.481079	0.542053
0.491461	0.491455	0.540009
0.403557	0.403564	0.536591
0.373559	0.373566	0.531128
0.456656	0.456650	0.526840
0.582037	0.582031	0.526566
0.468238	0.468231	0.526520
0.382413	0.382416	0.522781
0.310673	0.310669	0.516266
0.412250	0.412247	0.510544
0.308001	0.307999	0.504990
0.374379	0.374374	0.498932
0.422468	0.422470	0.495209
0.431165	0.431168	0.492676
0.391633	0.391632	0.489670
0.464681	0.464676	0.487411
0.506064	0.506058	0.487350
0.125220	0.125214	0.481003
0.131149	0.131149	0.467957
0.210771	0.210770	0.456970
0.097249	0.097244	0.445770
0.255326	0.255325	0.435806
0.251379	0.251373	0.429062
0.304034	0.304031	0.423477
0.301568	0.301575	0.419022
0.198285	0.198288	0.412781
0.179510	0.179504	0.404510
0.334111	0.334106	0.399048
0.210495	0.210495	0.394348
0.105479	0.105484	0.385605
0.237530	0.237534	0.377686
0.250803	0.250809	0.372742
0.183168	0.183167	0.366974
0.284499	0.284500	0.362045
0.234585	0.234589	0.358261
0.184578	0.184586	0.352768
0.195307	0.195312	0.346756
0.239368	0.239365	0.341965
0.143240	0.143234	0.336395
0.075711	0.075714	0.328003
0.159465	0.159470	0.320221
0.181748	0.181747	0.314667
0.213580	0.213577	0.310333
0.153422	0.153427	0.305634
0.104489	0.104492	0.299103
0.203644	0.203644	0.293747
0.126437	0.126434	0.288986
0.212267	0.212265	0.284546
0.116353	0.116348	0.280090
0.118468	0.118469	0.274078
0.103670	0.103668	0.268051
0.014487	0.014481	0.260330
0.007667	0.007660	0.251114
-0.002014	-0.002014	0.241928
0.266334	0.266327	0.237869
0.061572	0.061569	0.235138
0.169368	0.169373	0.230713
0.103976	0.103973	0.227234
0.248719	0.248718	0.225357
0.149226	0.149231	0.224396
-0.072452	-0.072449	0.217514
0.011244	0.011246	0.208344
0.126855	0.126862	0.203201
0.060229	0.060226	0.199142
0.251650	0.251648	0.197540
0.014059	0.014053	0.195145
-0.142620	-0.142624	0.185547
0.050691	0.050690	0.176971
-0.091182	-0.091187	0.169662
-0.001340	-0.001343	0.161667
0.095239	0.095245	0.157425
0.011969	0.011963	0.153595
0.004834	0.004837	0.148239
-0.051133	-0.051132	0.141907
-0.052332	-0.052338	0.134750
-0.054275	-0.054276	0.127792
-0.330143	-0.330139	0.115952
-0.017191	-0.017197	0.105240
0.036234	0.036240	0.101700
-0.198823	-0.198822	0.094925
-0.227524	-0.227524	0.083527
-0.019489	-0.019485	0.075851
-0.238603	-0.238602	0.068268
-0.262049	-0.262054	0.056473
-0.021464	-0.021469	0.049133
-0.172039	-0.172043	0.043732
0.011634	0.011627	0.039139
-0.248324	-0.248322	0.033310
-0.186768	-0.186768	0.024017
-0.107395	-0.107391	0.017685
-0.082855	-0.082855	0.013504
-0.097247	-0.097244	0.009659
-0.131080	-0.131073	0.005081
-0.179415	-0.179413	-0.000854
-0.220559	-0.220566	-0.008240
-0.120785	-0.120789	-0.014267
-0.213706	-0.213699	-0.019928
-0.139044	-0.139038	-0.025726
-0.078611	-0.078613	-0.028809
-0.418483	-0.418488	-0.036942
-0.019262	-0.019257	-0.043671
-0.269069	-0.269073	-0.047379
-0.080361	-0.080368	-0.052078
-0.062984	-0.062988	-0.052795
-0.371162	-0.371155	-0.058868
-0.212696	-0.212692	-0.067490
0.110127	0.110123	-0.066879
-0.264062	-0.264069	-0.067245
-0.200062	-0.200058	-0.073349
-0.221682	-0.221680	-0.078445
-0.134051	-0.134048	-0.082138
-0.157851	-0.157852	-0.084503
-0.367597	-0.367599	-0.091095
-0.322841	-0.322845	-0.100510
-0.250697	-0.250702	-0.107407
-0.296877	-0.296875	-0.113571
-0.043544	-0.043549	-0.115677
-0.259171	-0.259171	-0.116989
-0.265265	-0.265259	-0.122360
-0.398754	-0.398758	-0.130127
-0.451694	-0.451691	-0.141052
-0.247474	-0.247467	-0.148773
-0.352546	-0.352539	-0.154373
-0.273823	-0.273819	-0.160263
-0.427790	-0.427795	-0.167313
-0.260939	-0.260941	-0.173874
-0.537761	-0.537766	-0.182220
-0.205607	-0.205612	-0.189224
-0.283474	-0.283478	-0.191269
-0.362944	-0.362946	-0.196152
-0.495889	-0.495895	-0.204788
-0.425338	-0.425339	-0.214264
-0.365944	-0.365952	-0.220978
-0.276369	-0.276367	-0.224686
-0.506261	-0.506256	-0.230850
-0.279134	-0.279129	-0.236847
-0.137563	-0.137558	-0.235809
-0.469620	-0.469620	-0.238327
-0.378903	-0.378906	-0.245224
-0.497186	-0.497192	-0.252365
-0.608811	-0.608810	-0.263489
-0.295706	-0.295700	-0.270477
-0.378969	-0.378967	-0.272964
-0.505060	-0.505066	-0.279236
-0.448241	-0.448242	-0.286560
-0.488132	-0.488129	-0.293289
-0.616877	-0.616882	-0.302887
-0.764472	-0.764465	-0.317230
-0.486500	-0.486496	-0.328644
-0.533497	-0.533493	-0.335358
-0.550392	-0.550385	-0.343018
-0.582782	-0.582779	-0.351303
